1365,214493,214494,1
1366,214650,214651,1
1367,214808,214808,0
1368,214965,214965,0
1369,215122,215123,1
1370,215279,215280,1
1371,215437,215437,0
1372,215594,215594,0
1373,215751,215752,1
1374,215908,215909,1
1375,216066,216066,0
1376,216223,216223,0
1377,216380,216381,1
1378,216537,216538,1
1379,216695,216695,0
1380,216852,216852,0
1381,217009,217010,1
1382,217166,217167,1
1383,217324,217324,0
1384,217481,217481,0
1385,217638,217639,1
1386,217795,217796,1
1387,217953,217953,0
1388,218110,218110,0
1389,218267,218268,1
1390,218424,218425,1
1391,218582,218582,0
1392,218739,218739,0
1393,218896,218897,1
1394,219053,219054,1
1395,219211,219211,0
1396,219368,219368,0
1397,219525,219526,1
1398,219682,219683,1
1399,219840,219840,0
1400,219997,219997,0
1401,220154,220155,1
1402,220311,220312,1
1403,220469,220469,0
1404,220626,220626,0
1405,220783,220784,1
1406,220940,220941,1
1407,221098,221098,0
1408,221255,221255,0
1409,221412,221413,1
1410,221570,221570,0
1411,221727,221727,0
1412,221884,221885,1
1413,222041,222042,1
1414,222199,222199,0
1415,222356,222356,0
1416,222513,222514,1
1417,222670,222671,1
1418,222828,222828,0
1419,222985,222985,0
1420,223142,223143,1
1421,223299,223300,1
1422,223457,223457,0
1423,223614,223614,0
1424,223771,223772,1
1425,223928,223929,1
1426,224086,224086,0
1427,224243,224243,0
1428,224400,224401,1
1429,224557,224558,1
1430,224715,224715,0
1431,224872,224872,0
1432,225029,225030,1
1433,225186,225187,1
1434,225344,225344,0
1435,225501,225501,0
1436,225658,225659,1
1437,225815,225816,1
1438,225973,225973,0
1439,226130,226130,0
1440,226287,226288,1
1441,226444,226445,1
1442,226602,226602,0
1443,226759,226759,0
1444,226916,226917,1
1445,227073,227074,1
1446,227231,227231,0
1447,227388,227388,0
1448,227545,227546,1
1449,227702,227703,1
1450,227860,227860,0
1451,228017,228017,0
1452,228174,228175,1
1453,228331,228332,1
1454,228489,228489,0
1455,228646,228646,0
1456,228803,228804,1
1457,228960,228961,1
1458,229118,229118,0
1459,229275,229275,0
1460,229432,229433,1
1461,229589,229590,1
1462,229747,229747,0
1463,229904,229904,0
1464,230061,230062,1
1465,230218,230219,1
1466,230376,230376,0
1467,230533,230533,0
1468,230690,230691,1
1469,230847,230848,1
1470,231005,231005,0
1471,231162,231162,0
1472,231319,231320,1
1473,231476,231477,1
1474,231634,231634,0
1475,231791,231791,0
1476,231948,231949,1
1477,232105,232106,1
1478,232263,232263,0
1479,232420,232420,0
1480,232577,232578,1
1481,232734,232735,1
1482,232892,232892,0
1483,233049,233049,0
1484,233206,233207,1
1485,233364,233364,0
1486,233521,233521,0
1487,233678,233679,1
1488,233835,233836,1
1489,233993,233993,0
1490,234150,234150,0
1491,234307,234308,1
1492,234464,234465,1
1493,234622,234622,0
1494,234779,234779,0
1495,234936,234937,1
1496,235093,235094,1
1497,235251,235251,0
1498,235408,235408,0
1499,235565,235566,1
1500,235722,235723,1
1501,235880,235880,0
1502,236037,236037,0
1503,236194,236195,1
1504,236351,236352,1
1505,236509,236509,0
1506,236666,236666,0
1507,236823,236824,1
1508,236980,236981,1
1509,237138,237138,0
1510,237295,237295,0
1511,237452,237453,1
1512,237609,237610,1
1513,237767,237767,0
1514,237924,237924,0
1515,238081,238082,1
1516,238238,238239,1
1517,238396,238396,0
1518,238553,238553,0
1519,238710,238711,1
1520,238867,238868,1
1521,239025,239025,0
1522,239182,239182,0
1523,239339,239340,1
1524,239496,239497,1
1525,239654,239654,0
1526,239811,239811,0
1527,239968,239969,1
1528,240125,240126,1
1529,240283,240283,0
1530,240440,240440,0
1531,240597,240598,1
1532,240754,240755,1
1533,240912,240912,0
1534,241069,241069,0
1535,241226,241227,1
1536,241383,241384,1
1537,241541,241541,0
1538,241698,241698,0
1539,241855,241856,1
1540,242012,242013,1
1541,242170,242170,0
1542,242327,242327,0
1543,242484,242485,1
1544,242641,242642,1
1545,242799,242799,0
1546,242956,242956,0
1547,243113,243114,1
1548,243270,243271,1
1549,243428,243428,0
1550,243585,243585,0
1551,243742,243743,1
1552,243899,243900,1
1553,244057,244057,0
1554,244214,244214,0
1555,244371,244372,1
1556,244528,244529,1
1557,244686,244686,0
1558,244843,244844,1
1559,245000,245001,1
1560,245158,245158,0
1561,245315,245315,0
1562,245472,245473,1
1563,245629,245630,1
1564,245787,245787,0
1565,245944,245944,0
1566,246101,246102,1
1567,246258,246259,1
1568,246416,246416,0
1569,246573,246573,0
1570,246730,246731,1
1571,246887,246888,1
1572,247045,247045,0
1573,247202,247202,0
1574,247359,247360,1
1575,247516,247517,1
1576,247674,247674,0
1577,247831,247831,0
1578,247988,247989,1
1579,248145,248146,1
1580,248303,248303,0
1581,248460,248460,0
1582,248617,248618,1
1583,248774,248775,1
1584,248932,248932,0
1585,249089,249089,0
1586,249246,249247,1
1587,249403,249404,1
1588,249561,249561,0
1589,249718,249718,0
1590,249875,249876,1
1591,250032,250033,1
1592,250190,250190,0
1593,250347,250347,0
1594,250504,250505,1
1595,250661,250662,1
1596,250819,250819,0
1597,250976,250976,0
1598,251133,251134,1
1599,251290,251291,1
1600,251448,251448,0
1601,251605,251605,0
1602,251762,251763,1
1603,251919,251920,1
1604,252077,252077,0
1605,252234,252234,0
1606,252391,252392,1
1607,252548,252549,1
1608,252706,252706,0
1609,252863,252863,0
1610,253020,253021,1
1611,253177,253178,1
1612,253335,253335,0
1613,253492,253492,0
1614,253649,253650,1
1615,253806,253807,1
1616,253964,253964,0
1617,254121,254121,0
1618,254278,254279,1
1619,254435,254436,1
1620,254593,254593,0
1621,254750,254750,0
1622,254907,254908,1
1623,255064,255065,1
1624,255222,255222,0
1625,255379,255379,0
1626,255536,255537,1
1627,255693,255694,1
1628,255851,255851,0
1629,256008,256008,0
1630,256165,256166,1
1631,256322,256323,1
1632,256480,256480,0
1633,256637,256638,1
1634,256794,256795,1
1635,256952,256952,0
1636,257109,257109,0
1637,257266,257267,1
1638,257423,257424,1
1639,257581,257581,0
1640,257738,257738,0
1641,257895,257896,1
1642,258052,258053,1
1643,258210,258210,0
1644,258367,258367,0
1645,258524,258525,1
1646,258681,258682,1
1647,258839,258839,0
1648,258996,258996,0
1649,259153,259154,1
1650,259310,259311,1
1651,259468,259468,0
1652,259625,259625,0
1653,259782,259783,1
1654,259939,259940,1
1655,260097,260097,0
1656,260254,260254,0
1657,260411,260412,1
1658,260568,260569,1
1659,260726,260726,0
1660,260883,260883,0
1661,261040,261041,1
1662,261197,261198,1
1663,261355,261355,0
1664,261512,261512,0
1665,261669,261670,1
1666,261826,261827,1
1667,261984,261984,0
1668,262141,262141,0
1669,262298,262299,1
1670,262455,262456,1
1671,262613,262613,0
1672,262770,262770,0
1673,262927,262928,1
1674,263084,263085,1
1675,263242,263242,0
1676,263399,263399,0
1677,263556,263557,1
1678,263713,263714,1
1679,263871,263871,0
1680,264028,264028,0
1681,264185,264186,1
1682,264342,264343,1
1683,264500,264500,0
1684,264657,264657,0
1685,264814,264815,1
1686,264971,264972,1
1687,265129,265129,0
1688,265286,265286,0
1689,265443,265444,1
1690,265600,265601,1
1691,265758,265758,0
1692,265915,265915,0
1693,266072,266073,1
1694,266229,266230,1
1695,266387,266387,0
1696,266544,266544,0
1697,266701,266702,1
1698,266858,266859,1
1699,267016,267016,0
1700,267173,267173,0
1701,267330,267331,1
1702,267487,267488,1
1703,267645,267645,0
1704,267802,267802,0
1705,267959,267960,1
1706,268117,268117,0
1707,268274,268274,0
1708,268431,268432,1
1709,268588,268589,1
1710,268746,268746,0
1711,268903,268903,0
1712,269060,269061,1
1713,269217,269218,1
1714,269375,269375,0
1715,269532,269532,0
1716,269689,269690,1
1717,269846,269847,1
1718,270004,270004,0
1719,270161,270161,0
1720,270318,270319,1
1721,270475,270476,1
1722,270633,270633,0
1723,270790,270790,0
1724,270947,270948,1
1725,271104,271105,1
1726,271262,271262,0
1727,271419,271419,0
1728,271576,271577,1
1729,271733,271734,1
1730,271891,271891,0
1731,272048,272048,0
1732,272205,272206,1
1733,272362,272363,1
1734,272520,272520,0
1735,272677,272677,0
1736,272834,272835,1
1737,272991,272992,1
1738,273149,273149,0
1739,273306,273306,0
1740,273463,273464,1
1741,273620,273621,1
1742,273778,273778,0
1743,273935,273935,0
1744,274092,274093,1
1745,274249,274250,1
1746,274407,274407,0
1747,274564,274564,0
1748,274721,274722,1
1749,274878,274879,1
1750,275036,275036,0
1751,275193,275193,0
1752,275350,275351,1
1753,275507,275508,1
1754,275665,275665,0
1755,275822,275822,0
1756,275979,275980,1
1757,276136,276137,1
1758,276294,276294,0
1759,276451,276451,0
1760,276608,276609,1
1761,276765,276766,1
1762,276923,276923,0
1763,277080,277080,0
1764,277237,277238,1
1765,277394,277395,1
1766,277552,277552,0
1767,277709,277709,0
1768,277866,277867,1
1769,278023,278024,1
1770,278181,278181,0
1771,278338,278338,0
1772,278495,278496,1
1773,278652,278653,1
1774,278810,278810,0
1775,278967,278967,0
1776,279124,279125,1
1777,279281,279282,1
1778,279439,279439,0
1779,279596,279596,0
1780,279753,279754,1
1781,279911,279911,0
1782,280068,280068,0
1783,280225,280226,1
1784,280382,280383,1
1785,280540,280540,0
1786,280697,280697,0
1787,280854,280855,1
1788,281011,281012,1
1789,281169,281169,0
1790,281326,281326,0
1791,281483,281484,1
1792,281640,281641,1
1793,281798,281798,0
1794,281955,281955,0
1795,282112,282113,1
1796,282269,282270,1
1797,282427,282427,0
1798,282584,282584,0
1799,282741,282742,1
1800,282898,282899,1
1801,283056,283056,0
1802,283213,283213,0
1803,283370,283371,1
1804,283527,283528,1
1805,283685,283685,0
1806,283842,283842,0
1807,283999,284000,1
1808,284156,284157,1
1809,284314,284314,0
1810,284471,284471,0
1811,284628,284629,1
1812,284785,284786,1
1813,284943,284943,0
1814,285100,285100,0
1815,285257,285258,1
1816,285414,285415,1
1817,285572,285572,0
1818,285729,285729,0
1819,285886,285887,1
1820,286043,286044,1
1821,286201,286201,0
1822,286358,286358,0
1823,286515,286516,1
1824,286672,286673,1
1825,286830,286830,0
1826,286987,286987,0
1827,287144,287145,1
1828,287301,287302,1
1829,287459,287459,0
1830,287616,287616,0
1831,287773,287774,1
1832,287930,287931,1
1833,288088,288088,0
1834,288245,288245,0
1835,288402,288403,1
1836,288559,288560,1
1837,288717,288717,0
1838,288874,288874,0
1839,289031,289032,1
1840,289188,289189,1
1841,289346,289346,0
1842,289503,289503,0
1843,289660,289661,1
1844,289817,289818,1
1845,289975,289975,0
1846,290132,290132,0
1847,290289,290290,1
1848,290446,290447,1
1849,290604,290604,0
1850,290761,290761,0
1851,290918,290919,1
1852,291075,291076,1
1853,291233,291233,0
1854,291390,291391,1
1855,291547,291548,1
1856,291705,291705,0
1857,291862,291862,0
1858,292019,292020,1
1859,292176,292177,1
1860,292334,292334,0
1861,292491,292491,0
1862,292648,292649,1
1863,292805,292806,1
1864,292963,292963,0
1865,293120,293120,0
1866,293277,293278,1
1867,293434,293435,1
1868,293592,293592,0
1869,293749,293749,0
1870,293906,293907,1
1871,294063,294064,1
1872,294221,294221,0
1873,294378,294378,0
1874,294535,294536,1
1875,294692,294693,1
1876,294850,294850,0
1877,295007,295007,0
1878,295164,295165,1
1879,295321,295322,1
1880,295479,295479,0
1881,295636,295636,0
1882,295793,295794,1
1883,295950,295951,1
1884,296108,296108,0
1885,296265,296265,0
1886,296422,296423,1
1887,296579,296580,1
1888,296737,296737,0
1889,296894,296894,0
1890,297051,297052,1
1891,297208,297209,1
1892,297366,297366,0
1893,297523,297523,0
1894,297680,297681,1
1895,297837,297838,1
1896,297995,297995,0
1897,298152,298152,0
1898,298309,298310,1
1899,298466,298467,1
1900,298624,298624,0
1901,298781,298781,0
1902,298938,298939,1
1903,299095,299096,1
1904,299253,299253,0
1905,299410,299410,0
1906,299567,299568,1
1907,299724,299725,1
1908,299882,299882,0
1909,300039,300039,0
1910,300196,300197,1
1911,300353,300354,1
1912,300511,300511,0
1913,300668,300668,0
1914,300825,300826,1
1915,300982,300983,1
1916,301140,301140,0
1917,301297,301297,0
1918,301454,301455,1
1919,301611,301612,1
1920,301769,301769,0
1921,301926,301926,0
1922,302083,302084,1
1923,302240,302241,1
1924,302398,302398,0
1925,302555,302555,0
1926,302712,302713,1
1927,302869,302870,1
1928,303027,303027,0
1929,303184,303185,1
1930,303341,303342,1
1931,303499,303499,0
1932,303656,303656,0
1933,303813,303814,1
1934,303970,303971,1
1935,304128,304128,0
1936,304285,304285,0
1937,304442,304443,1
1938,304599,304600,1
1939,304757,304757,0
1940,304914,304914,0
1941,305071,305072,1
1942,305228,305229,1
1943,305386,305386,0
1944,305543,305543,0
1945,305700,305701,1
1946,305857,305858,1
1947,306015,306015,0
1948,306172,306172,0
1949,306329,306330,1
1950,306486,306487,1
1951,306644,306644,0
1952,306801,306801,0
1953,306958,306959,1
1954,307115,307116,1
1955,307273,307273,0
1956,307430,307430,0
1957,307587,307588,1
1958,307744,307745,1
1959,307902,307902,0
1960,308059,308059,0
1961,308216,308217,1
1962,308373,308374,1
1963,308531,308531,0
1964,308688,308688,0
1965,308845,308846,1
1966,309002,309003,1
1967,309160,309160,0
1968,309317,309317,0
1969,309474,309475,1
1970,309631,309632,1
1971,309789,309789,0
1972,309946,309946,0
1973,310103,310104,1
1974,310260,310261,1
1975,310418,310418,0
1976,310575,310575,0
1977,310732,310733,1
1978,310889,310890,1
1979,311047,311047,0
1980,311204,311204,0
1981,311361,311362,1
1982,311518,311519,1
1983,311676,311676,0
1984,311833,311833,0
1985,311990,311991,1
1986,312147,312148,1
1987,312305,312305,0
1988,312462,312462,0
1989,312619,312620,1
1990,312776,312777,1
1991,312934,312934,0
1992,313091,313091,0
1993,313248,313249,1
1994,313405,313406,1
1995,313563,313563,0
1996,313720,313720,0
1997,313877,313878,1
1998,314034,314035,1
1999,314192,314192,0
2000,314349,314349,0
